,date,time,instrument,direction,ordr_type,units,profit_pips,close_reason,Iterations,orderID
0,2020-06-16,09:57:46,EUR_USD,no_direction,,,,,,
1,2020-06-16,09:59:27,EUR_USD,positive,long,1.0,-0.0003,Stop_Loss,103.0,814.0
2,2020-06-16,09:59:43,EUR_USD,no_direction,,,,,,
3,2020-06-16,10:16:31,EUR_USD,no_direction,,,,,,
4,2020-06-16,10:16:48,EUR_USD,no_direction,,,,,,
5,2020-06-16,10:18:08,EUR_USD,negative,short,-1.0,-0.0004,Stop_Loss,71.0,818.0
6,2020-06-16,10:19:07,EUR_USD,negative,short,-1.0,0.0002,Programmed_close,54.0,823.0
7,2020-06-16,10:19:27,EUR_USD,negative,short,-1.0,0.0001,Programmed_close,22.0,829.0
8,2020-06-16,10:20:00,EUR_USD,negative,short,-1.0,-0.0003,Stop_Loss,37.0,834.0
9,2020-06-16,10:20:30,EUR_USD,negative,short,-1.0,-0.0003,Stop_Loss,8.0,838.0
10,2020-06-16,10:20:44,EUR_USD,no_direction,,,,,,
11,2020-06-16,10:21:03,EUR_USD,no_direction,,,,,,
12,2020-06-16,10:21:25,EUR_USD,no_direction,,,,,,
13,2020-06-16,10:28:23,EUR_USD,no_direction,,,,,,
14,2020-06-16,10:28:38,EUR_USD,no_direction,,,,,,
15,2020-06-16,10:29:00,EUR_USD,no_direction,,,,,,
16,2020-06-16,10:31:33,EUR_USD,no_direction,,,,,,
17,2020-06-16,10:31:48,EUR_USD,no_direction,,,,,,
18,2020-06-16,10:32:10,EUR_USD,no_direction,,,,,,
19,2020-06-16,10:35:47,EUR_USD,no_direction,,,,,,
20,2020-06-16,10:36:12,EUR_USD,no_direction,,,,,,
21,2020-06-16,10:39:26,EUR_USD,negative,short,-1.0,0.0002,Programmed_close,181.0,843.0
