,tick_price,truncated_tick_price,direction
0,1.126945,1.1269,forming chunks
1,1.12691,1.1269,forming chunks
2,1.12684,1.1268,dir_change_negative
3,1.12684,1.1268,dir_change_negative
4,1.1268500000000001,1.1268,dir_change_negative
5,1.12684,1.1268,dir_change_negative
6,1.12684,1.1268,dir_change_negative
7,1.126845,1.1268,dir_change_negative
8,1.12686,1.1268,dir_change_negative
9,1.12687,1.1268,dir_change_negative
10,1.126885,1.1268,dir_change_negative
11,1.126895,1.1268,dir_change_negative
12,1.126885,1.1268,dir_change_negative
13,1.12684,1.1268,dir_change_negative
14,1.126835,1.1268,dir_change_negative
15,1.1268500000000001,1.1268,dir_change_negative
16,1.126875,1.1268,dir_change_negative
17,1.126865,1.1268,dir_change_negative
18,1.126845,1.1268,dir_change_negative
19,1.12687,1.1268,dir_change_negative
20,1.12686,1.1268,dir_change_negative
21,1.1269,1.1269,dir_change_positive
22,1.1268799999999999,1.1268,dir_change_negative
23,1.126895,1.1268,dir_change_negative
24,1.126895,1.1268,dir_change_negative
25,1.1268799999999999,1.1268,dir_change_negative
26,1.12689,1.1268,dir_change_negative
27,1.1268799999999999,1.1268,dir_change_negative
28,1.1268799999999999,1.1268,dir_change_negative
29,1.12689,1.1268,dir_change_negative
30,1.1268799999999999,1.1268,dir_change_negative
31,1.1268799999999999,1.1268,dir_change_negative
32,1.12689,1.1268,dir_change_negative
33,1.1268799999999999,1.1268,dir_change_negative
34,1.126895,1.1268,dir_change_negative
35,1.126935,1.1269,dir_change_positive
36,1.12693,1.1269,dir_change_positive
37,1.12694,1.1269,dir_change_positive
38,1.12693,1.1269,dir_change_positive
39,1.12694,1.1269,dir_change_positive
40,1.126955,1.1269,dir_change_positive
41,1.12691,1.1269,dir_change_positive
42,1.126925,1.1269,dir_change_positive
43,1.126925,1.1269,dir_change_positive
44,1.12694,1.1269,dir_change_positive
45,1.12698,1.1269,dir_change_positive
46,1.126995,1.1269,dir_change_positive
47,1.12696,1.1269,dir_change_positive
48,1.127,1.127,positive
49,1.12706,1.127,positive
50,1.1270950000000002,1.127,positive
51,1.1270950000000002,1.127,positive
52,1.1270799999999999,1.127,positive
53,1.1271,1.1271,positive
54,1.1271149999999999,1.1271,positive
55,1.1270950000000002,1.127,dir_change_negative
56,1.12711,1.1271,dir_change_positive
57,1.1271,1.1271,dir_change_positive
58,1.12711,1.1271,dir_change_positive
59,1.127125,1.1271,dir_change_positive
60,1.12711,1.1271,dir_change_positive
61,1.127095,1.127,dir_change_negative
62,1.127075,1.127,dir_change_negative
63,1.1270850000000001,1.127,dir_change_negative
64,1.1271200000000001,1.1271,dir_change_positive
65,1.127135,1.1271,dir_change_positive
66,1.1271200000000001,1.1271,dir_change_positive
67,1.127145,1.1271,dir_change_positive
68,1.127105,1.1271,dir_change_positive
69,1.127105,1.1271,dir_change_positive
70,1.12716,1.1271,dir_change_positive
71,1.1271900000000001,1.1271,dir_change_positive
72,1.12723,1.1272,positive
73,1.12728,1.1272,positive
74,1.12725,1.1272,positive
75,1.1272199999999999,1.1272,positive
76,1.127205,1.1272,positive
77,1.127205,1.1272,positive
78,1.1271900000000001,1.1271,dir_change_negative
79,1.127175,1.1271,dir_change_negative
80,1.1271900000000001,1.1271,dir_change_negative
81,1.12717,1.1271,dir_change_negative
82,1.12716,1.1271,dir_change_negative
83,1.127155,1.1271,dir_change_negative
84,1.127145,1.1271,dir_change_negative
